交易日期,交易时间,资金账户,流水号,股票代码,股票名称,业务科目,投资者,名称,入金,出金,资金余额,操作摘要,
20260820,18:45:47,30700005138801,2671501112,159939,信息技术,卖出成交清算资金,307000051388,中碳涌盈波动率,3977.8,0,0899565919卖信息技术ETF广发(159939)3600股*1.105,
20260820,18:45:47,30700005138801,2671501077,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,1053.8,0,0899565919卖创业板ETF易方达(159915)300股*3.513,
20260820,18:45:47,30700005138801,2671501038,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,1041.5,0,0899565919卖人工智能ETF易方达(159819)600股*1.736,
20260820,18:45:47,30700005138801,2671501004,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,4066.1,0,0899565919卖科创创业ETF易方达(159781)3700股*1.099,
20260820,18:45:47,30700005138801,2671500961,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,1647.5,0,0899565919卖消费电子ETF华夏(159732)1200股*1.373,
20260820,18:45:47,30700005138801,2671500925,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,1662.2,0,0899565919卖储能电池ETF易方达(159566)900股*1.847,
20260820,18:45:47,30700005138801,2671500890,159326,电网设备,卖出成交清算资金,307000051388,中碳涌盈波动率,1168.9,0,0899565919卖电网设备ETF华夏(159326)700股*1.670,
20260820,18:45:47,30700005138801,2671500856,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1045.7,0,0899565919卖芯片ETF华夏(159995)900股*1.162,
20260820,18:45:47,30700005138801,2671500822,159939,信息技术,卖出成交清算资金,307000051388,中碳涌盈波动率,2651.87,0,0899565919卖信息技术ETF广发(159939)2400股*1.105,
20260820,18:45:47,30700005138801,2671500783,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,1053.5,0,0899565919卖创业板ETF易方达(159915)300股*3.512,
20260820,18:45:47,30700005138801,2671500742,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,1098.3,0,0899565919卖消费电子ETF华夏(159732)800股*1.373,
20260820,18:45:47,30700005138801,2671500706,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,1108.1,0,0899565919卖储能电池ETF易方达(159566)600股*1.847,
20260820,18:45:47,30700005138801,2671500668,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,1405.9,0,0899565919卖创业板ETF易方达(159915)400股*3.515,
20260820,18:45:47,30700005138801,2671500634,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,2108.89,0,0899565919卖创业板ETF易方达(159915)600股*3.515,
20260820,18:45:47,30700005138801,2671500598,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,1042.7,0,0899565919卖人工智能ETF易方达(159819)600股*1.738,
20260820,18:45:47,30700005138801,2671500565,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,1648.7,0,0899565919卖消费电子ETF华夏(159732)1200股*1.374,
20260820,18:45:47,30700005138801,2671500528,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,1054.4,0,0899565919卖创业板ETF易方达(159915)300股*3.515,
20260820,18:45:47,30700005138801,2671500495,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,1042.7,0,0899565919卖人工智能ETF易方达(159819)600股*1.738,
20260820,18:45:47,30700005138801,2671500467,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,1648.7,0,0899565919卖消费电子ETF华夏(159732)1200股*1.374,
20260820,18:45:47,30700005138801,2671500429,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,1099.1,0,0899565919卖消费电子ETF华夏(159732)800股*1.374,
20260820,18:45:47,30700005138801,2671500395,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,2110.09,0,0899565919卖创业板ETF易方达(159915)600股*3.517,
20260820,18:45:47,30700005138801,2671500369,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,5504.72,0,0899565919卖科创创业ETF易方达(159781)5000股*1.101,
20260820,18:45:47,30700005138801,2671500332,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1511.8,0,0899565919卖芯片ETF华夏(159995)1300股*1.163,
20260820,18:45:47,30700005138801,2671500298,159939,信息技术,卖出成交清算资金,307000051388,中碳涌盈波动率,5303.73,0,0899565919卖信息技术ETF广发(159939)4800股*1.105,
20260820,18:45:47,30700005138801,2671500255,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,1053.5,0,0899565919卖创业板ETF易方达(159915)300股*3.512,
20260820,18:45:47,30700005138801,2671500213,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,2608.67,0,0899565919卖游戏ETF华夏(159869)2400股*1.087,
20260820,18:45:47,30700005138801,2671500175,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,1041.5,0,0899565919卖人工智能ETF易方达(159819)600股*1.736,
20260820,18:45:47,30700005138801,2671500136,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,4069.8,0,0899565919卖科创创业ETF易方达(159781)3700股*1.100,
20260820,18:45:47,30700005138801,2671500097,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,1096.7,0,0899565919卖消费电子ETF华夏(159732)800股*1.371,
20260820,18:45:47,30700005138801,2671500056,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,2215.09,0,0899565919卖储能电池ETF易方达(159566)1200股*1.846,
20260820,18:45:47,30700005138801,2671500018,159939,信息技术,卖出成交清算资金,307000051388,中碳涌盈波动率,3974.2,0,0899565919卖信息技术ETF广发(159939)3600股*1.104,
20260820,18:45:47,30700005138801,2671499980,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,5499.72,0,0899565919卖科创创业ETF易方达(159781)5000股*1.100,
20260820,18:45:47,30700005138801,2671499947,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,2215.09,0,0899565919卖储能电池ETF易方达(159566)1200股*1.846,
20260820,18:45:47,30700005138801,2671499912,159326,电网设备,卖出成交清算资金,307000051388,中碳涌盈波动率,1670.9,0,0899565919卖电网设备ETF华夏(159326)1000股*1.671,
20260820,18:45:47,30700005138801,2671499876,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1507.9,0,0899565919卖芯片ETF华夏(159995)1300股*1.160,
20260820,18:45:47,30700005138801,2671499839,159939,信息技术,卖出成交清算资金,307000051388,中碳涌盈波动率,2647.07,0,0899565919卖信息技术ETF广发(159939)2400股*1.103,
20260820,18:45:47,30700005138801,2671499802,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,2105.89,0,0899565919卖创业板ETF易方达(159915)600股*3.510,
20260820,18:45:47,30700005138801,2671499766,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,1041.5,0,0899565919卖人工智能ETF易方达(159819)600股*1.736,
20260820,18:45:47,30700005138801,2671499730,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,4066.1,0,0899565919卖科创创业ETF易方达(159781)3700股*1.099,
20260820,18:45:47,30700005138801,2671499695,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,1095.9,0,0899565919卖消费电子ETF华夏(159732)800股*1.370,
20260820,18:45:47,30700005138801,2671499661,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,1660.4,0,0899565919卖储能电池ETF易方达(159566)900股*1.845,
20260820,18:45:47,30700005138801,2671499625,159326,电网设备,卖出成交清算资金,307000051388,中碳涌盈波动率,2339.28,0,0899565919卖电网设备ETF华夏(159326)1400股*1.671,
20260820,18:45:47,30700005138801,2671499593,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1043.9,0,0899565919卖芯片ETF华夏(159995)900股*1.160,
20260820,18:45:47,30700005138801,2671499558,159939,信息技术,卖出成交清算资金,307000051388,中碳涌盈波动率,2647.07,0,0899565919卖信息技术ETF广发(159939)2400股*1.103,
20260820,18:45:47,30700005138801,2671499528,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,1052.6,0,0899565919卖创业板ETF易方达(159915)300股*3.509,
20260820,18:45:47,30700005138801,2671499490,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,1562.3,0,0899565919卖人工智能ETF易方达(159819)900股*1.736,
20260820,18:45:47,30700005138801,2671499444,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,2744.86,0,0899565919卖科创创业ETF易方达(159781)2500股*1.098,
20260820,18:45:47,30700005138801,2671499409,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,1095.9,0,0899565919卖消费电子ETF华夏(159732)800股*1.370,
20260820,18:45:47,30700005138801,2671499369,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,1106.3,0,0899565919卖储能电池ETF易方达(159566)600股*1.844,
20260820,18:45:47,30700005138801,2671499336,159326,电网设备,卖出成交清算资金,307000051388,中碳涌盈波动率,1168.9,0,0899565919卖电网设备ETF华夏(159326)700股*1.670,
20260820,18:45:47,30700005138801,2671499301,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,3478.23,0,0899565919卖游戏ETF华夏(159869)3200股*1.087,
20260820,18:45:47,30700005138801,2671499263,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,3478.23,0,0899565919卖游戏ETF华夏(159869)3200股*1.087,
20260820,18:45:47,30700005138801,2671499229,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,3475.03,0,0899565919卖游戏ETF华夏(159869)3200股*1.086,
20260820,18:45:47,30700005138801,2671499196,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,1565,0,0899565919卖人工智能ETF易方达(159819)900股*1.739,
20260820,18:45:47,30700005138801,2671499162,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,1054.1,0,0899565919卖创业板ETF易方达(159915)300股*3.514,
20260820,18:45:47,30700005138801,2671499129,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,2603.87,0,0899565919卖游戏ETF华夏(159869)2400股*1.085,
20260820,18:45:47,30700005138801,2671499096,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,1043.3,0,0899565919卖人工智能ETF易方达(159819)600股*1.739,
20260820,18:45:47,30700005138801,2671499064,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,1106.9,0,0899565919卖储能电池ETF易方达(159566)600股*1.845,
20260820,18:45:47,30700005138801,2671499033,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1734.3,0,0899565919卖游戏ETF华夏(159869)1600股*1.084,
20260820,18:45:47,30700005138801,2671499003,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,1056.8,0,0899565919卖创业板ETF易方达(159915)300股*3.523,
20260820,18:45:47,30700005138801,2671498966,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,1108.1,0,0899565919卖储能电池ETF易方达(159566)600股*1.847,
20260820,18:45:47,30700005138801,2671498930,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1053.8,0,0899565919卖芯片ETF华夏(159995)900股*1.171,
20260820,18:45:47,30700005138801,2671498895,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,1056.5,0,0899565919卖创业板ETF易方达(159915)300股*3.522,
20260820,18:45:47,30700005138801,2671498862,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1737.5,0,0899565919卖游戏ETF华夏(159869)1600股*1.086,
20260820,18:45:47,30700005138801,2671498823,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,1570.4,0,0899565919卖人工智能ETF易方达(159819)900股*1.745,
20260820,18:45:47,30700005138801,2671498795,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,4088.3,0,0899565919卖科创创业ETF易方达(159781)3700股*1.105,
20260820,18:45:47,30700005138801,2671498759,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,1101.5,0,0899565919卖消费电子ETF华夏(159732)800股*1.377,
20260820,18:45:47,30700005138801,2671498722,159731,石化ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,4374.38,0,0899565919卖石化ETF华夏(159731)4600股*0.951,
20260820,18:45:47,30700005138801,2671498681,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1053.8,0,0899565919卖芯片ETF华夏(159995)900股*1.171,
20260820,18:45:47,30700005138801,2671498645,159939,信息技术,卖出成交清算资金,307000051388,中碳涌盈波动率,221.9,0,0899565919卖信息技术ETF广发(159939)200股*1.110,
20260820,18:45:47,30700005138801,2671498610,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,1046.9,0,0899565919卖人工智能ETF易方达(159819)600股*1.745,
20260820,18:45:47,30700005138801,2671498572,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,2762.36,0,0899565919卖科创创业ETF易方达(159781)2500股*1.105,
20260820,18:45:47,30700005138801,2671498535,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,1101.5,0,0899565919卖消费电子ETF华夏(159732)800股*1.377,
20260820,18:45:47,30700005138801,2671498494,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1739.1,0,0899565919卖游戏ETF华夏(159869)1600股*1.087,
20260820,18:45:47,30700005138801,2671498456,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,3478.23,0,0899565919卖游戏ETF华夏(159869)3200股*1.087,
20260820,18:45:47,30700005138801,2671498418,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,1411.9,0,0899565919卖创业板ETF易方达(159915)400股*3.530,
20260820,18:45:47,30700005138801,2671498392,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,2606.27,0,0899565919卖游戏ETF华夏(159869)2400股*1.086,
20260820,18:45:47,30700005138801,2671498354,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,2096.3,0,0899565919卖人工智能ETF易方达(159819)1200股*1.747,
20260820,18:45:47,30700005138801,2671498319,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,1411.9,0,0899565919卖创业板ETF易方达(159915)400股*3.530,
20260820,18:45:47,30700005138801,2671498287,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,1572.2,0,0899565919卖人工智能ETF易方达(159819)900股*1.747,
20260820,18:45:47,30700005138801,2671498250,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,5534.72,0,0899565919卖科创创业ETF易方达(159781)5000股*1.107,
20260820,18:45:47,30700005138801,2671498214,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1523.5,0,0899565919卖芯片ETF华夏(159995)1300股*1.172,
20260820,18:45:47,30700005138801,2671498175,159939,信息技术,卖出成交清算资金,307000051388,中碳涌盈波动率,3999.4,0,0899565919卖信息技术ETF广发(159939)3600股*1.111,
20260820,18:45:47,30700005138801,2671498132,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,1058.9,0,0899565919卖创业板ETF易方达(159915)300股*3.530,
20260820,18:45:47,30700005138801,2671498091,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1735.9,0,0899565919卖游戏ETF华夏(159869)1600股*1.085,
