客户号,股东代码,代码,名称,方向,成交数量,成交价格,成交金额,股份余额,实收佣金,实付金额,本次资金余额,成本价,平仓盈亏,印花税,交易规费,过户费,成交日期,成交时间,
307000051387,0899572347,159516.SZ,半导体设备ETF国泰,买入,421400,0.719,302986.60,421400,15.15,-303001.75,36927289.59,0.719,0.00,0.00,0.00,0.00,20260918,09:25:00,
307000051387,0899572347,159363.SZ,创业板人工智能ETF华宝,买入,240000,1.256,301440.00,240000,15.07,-301455.07,37230291.34,1.256,0.00,0.00,0.00,0.00,20260918,09:25:00,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,买入,22400,1.658,37139.20,180200,1.86,-37141.06,37531746.41,1.643,0.00,0.00,0.00,0.00,20260918,09:30:01,
307000051387,0899572347,159325.SZ,半导体ETF南方,买入,290100,1.042,302284.20,290100,15.11,-302299.31,37568887.47,1.042,0.00,0.00,0.00,0.00,20260918,09:25:00,
307000051387,0899572347,159992.SZ,创新药ETF银华,卖出,46600,0.833,38817.80,356900,1.94,38815.86,37871186.78,0.827,279.60,0.00,0.00,0.00,20260918,09:25:00,
307000051387,0899572347,159939.SZ,信息技术ETF广发,卖出,31700,1.094,34679.80,273800,1.73,34678.07,37832370.92,1.089,158.50,0.00,0.00,0.00,20260918,09:25:01,
307000051387,0899572347,159930.SZ,能源ETF汇添富,卖出,196000,1.662,325752.00,0,16.29,325735.71,37797692.85,1.689,-5292.00,0.00,0.00,0.00,20260918,09:25:01,
307000051387,0899572347,159929.SZ,医药ETF汇添富,卖出,259300,1.290,334497.00,0,16.72,334480.28,37471957.14,1.288,518.60,0.00,0.00,0.00,20260918,09:25:01,
307000051387,0899572347,159880.SZ,有色ETF鹏华,卖出,356000,0.922,328232.00,0,16.41,328215.59,37137476.86,0.922,0.00,0.00,0.00,0.00,20260918,09:25:00,
307000051387,0899572347,159859.SZ,生物医药ETF天弘,卖出,101900,0.390,39741.00,761600,1.99,39739.01,36809261.27,0.387,305.70,0.00,0.00,0.00,20260918,09:25:01,
307000051387,0899572347,159814.SZ,创业大盘ETF西部利得,卖出,482300,0.694,334716.20,0,16.74,334699.46,36769522.26,0.695,-482.30,0.00,0.00,0.00,20260918,09:25:00,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,卖出,33400,1.055,35237.00,285400,1.76,35235.24,36434822.80,1.041,467.60,0.00,0.00,0.00,20260918,09:25:01,
307000051387,0899572347,159768.SZ,房地产ETF银华,卖出,799200,0.416,332467.20,0,16.62,332450.58,36399587.56,0.416,0.00,0.00,0.00,0.00,20260918,09:25:00,
307000051387,0899572347,159695.SZ,通信ETF嘉实,卖出,37600,0.997,37487.20,301700,1.87,37485.33,36067136.98,0.984,488.80,0.00,0.00,0.00,20260918,09:25:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,卖出,349700,0.953,333264.10,0,16.66,333247.44,36029651.65,0.959,-2098.20,0.00,0.00,0.00,20260918,09:25:00,
307000051387,B888693084,204001.SH,GC001,融券,5445,1.010,5445000.00,0,54.45,-5445054.45,35696404.21,0.000,0.00,0.00,0.00,0.00,20260918,14:18:19,
307000051387,B888693084,588700.SH,科创生物,买入,77600,0.980,76048.00,387800,3.80,-76051.80,41141458.66,0.958,0.00,0.00,0.00,0.00,20260918,10:00:07,
307000051387,B888693084,588220.SH,科创100F,买入,42700,1.761,75194.70,213500,3.76,-75198.46,41217510.46,1.760,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,B888693084,588200.SH,科创芯片,买入,64900,1.164,75543.60,324500,3.78,-75547.38,41292708.92,1.162,0.00,0.00,0.00,0.00,20260918,09:54:18,
307000051387,B888693084,588100.SH,科创信息,买入,87000,0.865,75255.00,435100,3.76,-75258.76,41368256.30,0.855,0.00,0.00,0.00,0.00,20260918,09:56:00,
307000051387,B888693084,588020.SH,科创50E,买入,85700,0.879,75330.30,428600,3.77,-75334.07,41443515.06,0.878,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,B888693084,560280.SH,工程机械,买入,51600,1.438,74200.80,257700,3.71,-74204.51,41518849.13,1.444,0.00,0.00,0.00,0.00,20260918,09:54:19,
307000051387,B888693084,516640.SH,芯片龙头,买入,53300,1.414,75366.20,266200,3.77,-75369.97,41593053.64,1.416,0.00,0.00,0.00,0.00,20260918,09:54:57,
307000051387,B888693084,515980.SH,人工智能,买入,74100,1.010,74841.00,370300,3.74,-74844.74,41668423.61,1.001,0.00,0.00,0.00,0.00,20260918,09:54:20,
307000051387,B888693084,515880.SH,通信ETF,买入,108000,0.696,75168.00,539800,3.76,-75171.76,41743268.35,0.698,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,B888693084,515400.SH,大数据,买入,90200,0.833,75136.60,451000,3.76,-75140.36,41818440.11,0.825,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,B888693084,512800.SH,银行ETF,买入,88500,0.836,73986.00,442400,3.70,-73989.70,41893580.47,0.834,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,B888693084,512290.SH,生物医药,买入,73500,1.026,75411.00,367700,3.77,-75414.77,41967570.17,1.018,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,B888693084,588220.SH,科创100F,买入,170800,1.760,300608.00,170800,15.03,-300623.03,42042984.94,1.760,0.00,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,588200.SH,科创芯片,买入,259600,1.162,301655.20,259600,15.08,-301670.28,42343607.97,1.162,0.00,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,588020.SH,科创50E,买入,342900,0.878,301066.20,342900,15.05,-301081.25,42645278.25,0.878,0.00,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,560280.SH,工程机械,买入,206100,1.445,297814.50,206100,14.89,-297829.39,42946359.50,1.445,0.00,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,516640.SH,芯片龙头,买入,212900,1.416,301466.40,212900,15.07,-301481.47,43244188.89,1.416,0.00,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,515880.SH,通信ETF,买入,431800,0.699,301828.20,431800,15.09,-301843.29,43545670.36,0.699,0.00,0.00,0.00,0.00,20260918,09:25:01,
307000051387,B888693084,512800.SH,银行ETF,买入,353900,0.834,295152.60,353900,14.76,-295167.36,43847513.65,0.834,0.00,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,512290.SH,生物医药,买入,294200,1.016,298907.20,294200,14.95,-298922.15,44142681.01,1.016,0.00,0.00,0.00,0.00,20260918,09:25:01,
307000051387,B888693084,588830.SH,科创新能,卖出,224200,1.163,260744.60,0,13.04,260731.56,44441603.16,1.141,4932.40,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,588700.SH,科创生物,卖出,40300,0.960,38688.00,310200,1.93,38686.07,44180871.60,0.952,322.40,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,588100.SH,科创信息,卖出,40300,0.864,34819.20,348100,1.74,34817.46,44142185.53,0.853,443.30,0.00,0.00,0.00,20260918,09:25:01,
307000051387,B888693084,563330.SH,A股ETF,卖出,62800,4.119,258673.20,0,12.93,258660.27,44107368.07,4.099,1256.00,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,563300.SH,中证2000,卖出,181200,1.439,260746.80,0,13.04,260733.76,43848707.80,1.429,1812.00,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,561330.SH,矿业ETF,卖出,358700,0.916,328569.20,0,16.43,328552.77,43587974.04,0.912,1434.80,0.00,0.00,0.00,20260918,09:25:01,
307000051387,B888693084,516510.SH,云计算,卖出,206500,1.620,334530.00,0,16.73,334513.27,43259421.27,1.600,4130.00,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,515980.SH,人工智能,卖出,37500,1.011,37912.50,296200,1.90,37910.60,42924908.00,0.999,450.00,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,515400.SH,大数据,卖出,42100,0.828,34858.80,360800,1.74,34857.06,42886997.40,0.823,210.50,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,512710.SH,军工龙头,卖出,524800,0.631,331148.80,0,16.56,331132.24,42852140.34,0.633,-1049.60,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,512170.SH,医疗ETF,卖出,994900,0.338,336276.20,0,16.81,336259.39,42521008.10,0.335,2984.70,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,512040.SH,国信价值,卖出,279800,1.188,332402.40,0,16.62,332385.78,42184748.71,1.190,-559.60,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,510210.SH,综指ETF,卖出,333300,0.998,332633.40,0,16.63,332616.77,41852362.93,0.997,333.30,0.00,0.00,0.00,20260918,09:25:01,
307000051387,B888693084,510180.SH,180ETF,卖出,85600,3.877,331871.20,0,16.59,331854.61,41519746.16,3.885,-684.80,0.00,0.00,0.00,20260918,09:25:02,
307000051387,B888693084,510050.SH,50ETF,卖出,111700,2.969,331637.30,0,16.58,331620.72,41187891.55,2.968,111.70,0.00,0.00,0.00,20260918,09:25:01,
307000051387,0899572347,159516.SZ,半导体设备ETF国泰,转托转出,526800,0.000,384037.20,0,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159905.SZ,红利ETF工银,转托转出,233300,0.000,371646.90,0,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159939.SZ,信息技术ETF广发,转托转入,342200,0.000,381210.80,305500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159997.SZ,电子ETF天弘,转托转出,179800,0.000,380097.20,0,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159997.SZ,电子ETF天弘,转托转入,179800,0.000,380097.20,179800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159992.SZ,创新药ETF银华,转托转出,446200,0.000,372577.00,403500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159992.SZ,创新药ETF银华,转托转入,446200,0.000,372577.00,849700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159583.SZ,通信ETF富国,转托转入,218300,0.000,381151.80,0,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,转托转入,225200,0.000,374958.00,157800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159695.SZ,通信ETF嘉实,转托转出,377100,0.000,379739.70,339300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159325.SZ,半导体ETF南方,转托转入,362700,0.000,385912.80,0,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159325.SZ,半导体ETF南方,转托转出,362700,0.000,385912.80,-362700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,转托转出,279900,0.000,381223.80,0,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159363.SZ,创业板人工智能ETF华宝,转托转入,300100,0.000,381727.20,0,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159667.SZ,工业母机ETF国泰,转托转入,570600,0.000,378307.80,0,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159516.SZ,半导体设备ETF国泰,转托转入,526800,0.000,384037.20,526800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,B888693084,204001.SH,GC001,融券购回,4561,1.400,4561524.83,0,0.00,4561524.83,40856270.83,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159583.SZ,通信ETF富国,转托转出,218300,0.000,381151.80,-218300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,转托转出,225200,0.000,374958.00,-67400,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159905.SZ,红利ETF工银,转托转入,233300,0.000,371646.90,233300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159845.SZ,中证1000ETF华夏,转托转出,117700,0.000,377228.50,0,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159859.SZ,生物医药ETF天弘,转托转入,952000,0.000,373184.00,863500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159859.SZ,生物医药ETF天弘,转托转出,952000,0.000,373184.00,-88500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159939.SZ,信息技术ETF广发,转托转出,342200,0.000,381210.80,-36700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159845.SZ,中证1000ETF华夏,转托转入,117700,0.000,377228.50,117700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159667.SZ,工业母机ETF国泰,转托转出,570600,0.000,378307.80,-570600,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,转托转入,279900,0.000,381223.80,279900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,转托转出,356700,0.000,380598.90,318800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159695.SZ,通信ETF嘉实,转托转入,377100,0.000,379739.70,716400,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,转托转入,356700,0.000,380598.90,675500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,0899572347,159363.SZ,创业板人工智能ETF华宝,转托转出,300100,0.000,381727.20,-300100,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,00:00:00,
307000051387,B888693084,588100.SH,科创信息,手工冻结,388400,0.000,0.00,388400,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,515980.SH,人工智能,手工冻结,333700,0.000,0.00,333700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,0899572347,159992.SZ,创新药ETF银华,手工冻结,403500,0.000,0.00,403500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,512710.SH,军工龙头,手工冻结,524800,0.000,0.00,524800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,563330.SH,A股ETF,手工冻结,62800,0.000,0.00,62800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,0899572347,159929.SZ,医药ETF汇添富,手工冻结,259300,0.000,0.00,259300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,588830.SH,科创新能,手工冻结,224200,0.000,0.00,224200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,0899572347,159880.SZ,有色ETF鹏华,手工冻结,356000,0.000,0.00,356000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,512170.SH,医疗ETF,手工冻结,994900,0.000,0.00,994900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,588700.SH,科创生物,手工冻结,350500,0.000,0.00,350500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,0899572347,159814.SZ,创业大盘ETF西部利得,手工冻结,482300,0.000,0.00,482300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,0899572347,159930.SZ,能源ETF汇添富,手工冻结,196000,0.000,0.00,196000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,手工冻结,318800,0.000,0.00,318800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,0899572347,159859.SZ,生物医药ETF天弘,手工冻结,863500,0.000,0.00,863500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,516510.SH,云计算,手工冻结,206500,0.000,0.00,206500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,手工冻结,349700,0.000,0.00,349700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,0899572347,159695.SZ,通信ETF嘉实,手工冻结,339300,0.000,0.00,339300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,512040.SH,国信价值,手工冻结,279800,0.000,0.00,279800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,0899572347,159768.SZ,房地产ETF银华,手工冻结,799200,0.000,0.00,799200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,510180.SH,180ETF,手工冻结,85600,0.000,0.00,85600,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,515400.SH,大数据,手工冻结,402900,0.000,0.00,402900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,510210.SH,综指ETF,手工冻结,333300,0.000,0.00,333300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,561330.SH,矿业ETF,手工冻结,358700,0.000,0.00,358700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,510050.SH,50ETF,手工冻结,111700,0.000,0.00,111700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,手工冻结,157800,0.000,0.00,157800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,B888693084,563300.SH,中证2000,手工冻结,181200,0.000,0.00,181200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,0899572347,159939.SZ,信息技术ETF广发,手工冻结,305500,0.000,0.00,305500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260918,18:55:00,
307000051387,0899572347,159992.SZ,创新药ETF银华,手工冻结,403500,0.000,0.00,403500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:36,
307000051387,0899572347,159939.SZ,信息技术ETF广发,手工冻结,305500,0.000,0.00,305500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:36,
307000051387,0899572347,159930.SZ,能源ETF汇添富,手工冻结,196000,0.000,0.00,196000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:36,
307000051387,0899572347,159929.SZ,医药ETF汇添富,手工冻结,259300,0.000,0.00,259300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:36,
307000051387,0899572347,159880.SZ,有色ETF鹏华,手工冻结,356000,0.000,0.00,356000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,0899572347,159859.SZ,生物医药ETF天弘,手工冻结,863500,0.000,0.00,863500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,0899572347,159814.SZ,创业大盘ETF西部利得,手工冻结,482300,0.000,0.00,482300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,手工冻结,318800,0.000,0.00,318800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,0899572347,159768.SZ,房地产ETF银华,手工冻结,799200,0.000,0.00,799200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,0899572347,159695.SZ,通信ETF嘉实,手工冻结,339300,0.000,0.00,339300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,0899572347,159623.SZ,159623,手工冻结,349700,0.000,0.00,349700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,手工冻结,157800,0.000,0.00,157800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,588830.SH,科创新能,手工冻结,224200,0.000,0.00,224200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,588700.SH,科创生物,手工冻结,350500,0.000,0.00,350500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,588100.SH,科创信息,手工冻结,388400,0.000,0.00,388400,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,563330.SH,563330,手工冻结,62800,0.000,0.00,62800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,563300.SH,563300,手工冻结,181200,0.000,0.00,181200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,561330.SH,矿业ETF,手工冻结,358700,0.000,0.00,358700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,516510.SH,云计算,手工冻结,206500,0.000,0.00,206500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,515980.SH,人工智能,手工冻结,333700,0.000,0.00,333700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,515400.SH,大数据,手工冻结,402900,0.000,0.00,402900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,512710.SH,军工龙头,手工冻结,524800,0.000,0.00,524800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,512170.SH,医疗ETF,手工冻结,994900,0.000,0.00,994900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,512040.SH,国信价值,手工冻结,279800,0.000,0.00,279800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,510210.SH,综指ETF,手工冻结,333300,0.000,0.00,333300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
307000051387,B888693084,510180.SH,180ETF,手工冻结,85600,0.000,0.00,85600,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260917,22:23:35,
